"","Group","HostReportedName","HostCorrectedName","HostOrder","HostFamily","HostEnvironment","ParasiteReportedName","ParasiteCorrectedName","HasBinomialName","ParType","ParPhylum","ParClass","Citation","LocationName","Longitude","Latitude","PopulationType","SamplingBasis","SampleNotes","Prevalence","HostsSampled","HostSex","HostAge","Intensity","IntensityMeasure","NativeRange","NumSamples","SamplingType"
"22733","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.196,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22734","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.119,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22735","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.13,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22736","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.16,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22737","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.2,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22738","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.183,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22739","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.185,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22740","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.211,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22741","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.105,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22742","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.175,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22743","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Kosice, Eslovaquia",21.27,48.7,"WN","Animals","intestinal SCT or fecal ELISA",0.162,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22744","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.17,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22745","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.364,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22746","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.284,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22747","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.307,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22748","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.253,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22749","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.272,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22750","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.179,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22751","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.314,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22752","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.256,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22753","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Nitra, Slovakia",18.3,48.14,"WN","Animals","intestinal SCT or fecal ELISA",0.122,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22754","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.277,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22755","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.371,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22756","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.569,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22757","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.612,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22758","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.301,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22759","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.508,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22760","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.562,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22761","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.241,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22762","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.444,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22763","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.35,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22764","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.516,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22765","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.196,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22766","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.261,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22767","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.221,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22768","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.393,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22769","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Presov, Slovakia",21.22,48.99,"WN","Animals","intestinal SCT or fecal ELISA",0.459,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22770","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.339,NA,NA,NA,"1136","ParasiteCount","Yes",NA,"DirectOther"
"22771","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.299,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22772","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.218,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22773","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.227,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22774","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.294,3096,NA,NA,"1076","ParasiteCount","Yes",3096,"DirectOther"
"22775","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.35,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22776","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.219,NA,NA,NA,"537","ParasiteCount","Yes",NA,"DirectOther"
"22777","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.323,NA,NA,NA,"1279","ParasiteCount","Yes",NA,"DirectOther"
"22778","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.368,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22779","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.412,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22780","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.268,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22781","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.248,NA,NA,NA,"1759","ParasiteCount","Yes",NA,"DirectOther"
"22782","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.305,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22783","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.328,NA,NA,NA,"1068","ParasiteCount","Yes",NA,"DirectOther"
"22784","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.138,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22785","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Slovakia",19.48,48.71,"WN","Animals","intestinal SCT or fecal ELISA",0.221,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22786","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.625,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22787","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.354,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22788","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.308,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22789","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.35,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22790","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.5,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22791","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.368,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22792","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.167,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22793","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.25,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22794","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.286,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22795","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.389,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22796","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.383,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22797","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.486,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22798","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.367,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22799","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.292,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22800","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trencin, Slovakia",18.03,48.88,"WN","Animals","intestinal SCT or fecal ELISA",0.314,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22801","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.187,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22802","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.143,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22803","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.125,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22804","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.208,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22805","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.083,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
"22806","carnivores","Vulpes vulpes","Vulpes vulpes","Carnivora","Canidae","terrestrial","Echinococcus multilocularis","Echinococcus multilocularis","yes","Helminth","Platyhelminthes","Cestoda","Miterpakova et al. 2006","Trnava, Slovakia",17.58,48.37,"WN","Animals","intestinal SCT or fecal ELISA",0.13,NA,NA,NA,"","ParasiteCount","Yes",NA,"DirectOther"
